Run,Step,Agent,Reward
1,9,Shin,0.78
1,9,Kang,0.74
1,9,Lim,0.54
1,9,Ko,0.28
1,10,Lee,0.88
1,10,Shin,0.76
1,10,Kang,0.78
1,10,Lim,0.48
1,10,Ko,0.24
1,11,Lee,0.78
1,11,Shin,0.8
1,11,Kang,0.68
1,11,Lim,0.54
1,11,Ko,0.14
1,12,Lee,0.76
1,12,Shin,0.92
1,12,Kang,0.88
1,12,Lim,0.36
1,12,Ko,0.48
1,13,Lee,0.9
1,13,Shin,0.9
1,13,Kang,0.5
1,13,Lim,0.32
1,13,Ko,0.26
1,14,Lee,0.84
1,14,Shin,0.94
1,14,Kang,0.64
1,14,Lim,0.42
1,14,Ko,0.28
1,15,Lee,0.88
1,15,Shin,0.88
1,15,Kang,0.6
1,15,Lim,0.42
1,15,Ko,0.22
1,16,Lee,1.16
1,16,Shin,0.9
1,16,Kang,0.84
1,16,Lim,0.38
1,16,Ko,0.14
1,17,Lee,0.96
1,17,Shin,0.92
1,17,Kang,0.9
1,17,Lim,0.38
1,17,Ko,0.12
1,18,Lee,1.12
1,18,Shin,0.92
1,18,Kang,0.76
1,18,Lim,0.32
1,18,Ko,0.12
1,19,Lee,0.98
1,19,Shin,1.1
1,19,Kang,0.78
1,19,Lim,0.34
1,19,Ko,0.28
1,20,Lee,1.06
1,20,Shin,0.86
1,20,Kang,0.68
1,20,Lim,0.44
1,20,Ko,0.16
1,21,Lee,1.12
1,21,Shin,0.94
1,21,Kang,0.66
1,21,Lim,0.4
1,21,Ko,0.2
1,22,Lee,1.12
1,22,Shin,1.0
1,22,Kang,0.7
1,22,Lim,0.32
1,22,Ko,0.18
1,23,Lee,1.06
1,23,Shin,0.96
1,23,Kang,0.8
1,23,Lim,0.28
1,23,Ko,0.12
1,24,Lee,1.18
1,24,Shin,1.0
1,24,Kang,0.86
1,24,Lim,0.4
1,24,Ko,0.16
1,25,Lee,1.08
1,25,Shin,1.04
1,25,Kang,0.7
1,25,Lim,0.52
1,25,Ko,0.08
1,26,Lee,1.16
1,26,Shin,1.02
1,26,Kang,0.7
1,26,Lim,0.2
1,26,Ko,0.14
1,27,Lee,1.3
1,27,Shin,0.94
1,27,Kang,0.78
1,27,Lim,0.2
1,27,Ko,0.16
1,28,Lee,1.34
1,28,Shin,1.12
1,28,Kang,0.68
1,28,Lim,0.24
1,28,Ko,0.16
1,29,Lee,1.06
1,29,Shin,0.88
1,29,Kang,0.76
1,29,Lim,0.22
1,29,Ko,0.08
1,30,Lee,1.26
1,30,Shin,1.0
1,30,Kang,0.7
1,30,Lim,0.26
1,30,Ko,0.14
1,31,Lee,1.2
1,31,Shin,1.14
1,31,Kang,0.66
1,31,Lim,0.34
1,31,Ko,0.12
1,32,Lee,1.14
1,32,Shin,0.98
1,32,Kang,0.74
1,32,Lim,0.16
1,32,Ko,0.08
1,33,Lee,1.26
1,33,Shin,1.16
1,33,Kang,0.68
1,33,Lim,0.42
1,33,Ko,0.14
1,34,Lee,1.26
1,34,Shin,0.92
1,34,Kang,0.72
1,34,Lim,0.36
1,34,Ko,0.12
1,35,Lee,1.26
1,35,Shin,0.92
1,35,Kang,0.82
1,35,Lim,0.32
1,35,Ko,0.2
1,36,Lee,1.3
1,36,Shin,1.1
1,36,Kang,0.64
1,36,Lim,0.4
1,36,Ko,0.06
1,37,Lee,1.42
1,37,Shin,1.06
1,37,Kang,0.64
1,37,Lim,0.26
1,37,Ko,0.24
1,38,Lee,1.44
1,38,Shin,1.08
1,38,Kang,0.72
1,38,Lim,0.24
1,38,Ko,0.18
1,39,Lee,1.48
1,39,Shin,1.06
1,39,Kang,0.56
1,39,Lim,0.36
1,39,Ko,0.1
2,0,Lee,0.34
2,0,Shin,0.82
2,0,Kang,0.56
2,0,Lim,0.78
2,0,Ko,0.46
2,1,Lee,0.3
2,1,Shin,0.84
2,1,Kang,0.68
2,1,Lim,0.82
2,1,Ko,0.44
2,2,Lee,0.48
2,2,Shin,0.92
2,2,Kang,0.78
2,2,Lim,0.64
2,2,Ko,0.14
2,3,Lee,0.54
2,3,Shin,0.84
2,3,Kang,0.86
2,3,Lim,0.52
2,3,Ko,0.26
2,4,Lee,0.62
2,4,Shin,0.84
2,4,Kang,0.84
2,4,Lim,0.46
2,4,Ko,0.24
2,5,Lee,0.7
2,5,Shin,0.7
2,5,Kang,0.9
2,5,Lim,0.58
2,5,Ko,0.3
2,6,Lee,0.76
2,6,Shin,0.92
2,6,Kang,0.92
2,6,Lim,0.66
2,6,Ko,0.26
2,7,Lee,0.74
2,7,Shin,0.96
2,7,Kang,0.8
2,7,Lim,0.52
2,7,Ko,0.24
2,8,Lee,0.92
2,8,Shin,0.88
2,8,Kang,0.72
2,8,Lim,0.44
2,8,Ko,0.14
2,9,Lee,0.78
2,9,Shin,0.98
2,9,Kang,0.74
2,9,Lim,0.5
2,9,Ko,0.14
2,10,Lee,0.86
2,10,Shin,1.1
2,10,Kang,0.72
2,10,Lim,0.36
2,10,Ko,0.2
2,11,Lee,0.76
2,11,Shin,0.72
2,11,Kang,0.86
2,11,Lim,0.5
2,11,Ko,0.16
2,12,Lee,0.98
2,12,Shin,0.66
2,12,Kang,0.72
2,12,Lim,0.46
2,12,Ko,0.14
2,13,Lee,1.0
2,13,Shin,0.76
2,13,Kang,0.8
2,13,Lim,0.38
2,13,Ko,0.3
2,14,Lee,1.2
2,14,Shin,1.02
2,14,Kang,0.8
2,14,Lim,0.3
2,14,Ko,0.14
2,15,Lee,0.78
2,15,Shin,0.86
2,15,Kang,0.72
2,15,Lim,0.42
2,15,Ko,0.14
2,16,Lee,1.08
2,16,Shin,0.86
2,16,Kang,0.6
2,16,Lim,0.48
2,16,Ko,0.16
2,17,Lee,0.9
2,17,Shin,0.84
2,17,Kang,0.64
2,17,Lim,0.36
2,17,Ko,0.24
2,18,Lee,1.2
2,18,Shin,0.82
2,18,Kang,0.52
2,18,Lim,0.3
2,18,Ko,0.18
2,19,Lee,1.16
2,19,Shin,0.86
2,19,Kang,0.68
2,19,Lim,0.32
2,19,Ko,0.1
2,20,Lee,0.98
2,20,Shin,1.08
2,20,Kang,0.72
2,20,Lim,0.28
2,20,Ko,0.16
2,21,Lee,0.98
2,21,Shin,0.94
2,21,Kang,0.72
2,21,Lim,0.26
2,21,Ko,0.14
2,22,Lee,1.28
2,22,Shin,0.86
2,22,Kang,0.58
2,22,Lim,0.36
2,22,Ko,0.14
2,23,Lee,1.28
2,23,Shin,1.04
2,23,Kang,0.48
2,23,Lim,0.24
2,23,Ko,0.18
2,24,Lee,1.32
2,24,Shin,0.76
2,24,Kang,0.68
2,24,Lim,0.26
2,24,Ko,0.14
2,25,Lee,1.24
2,25,Shin,0.78
2,25,Kang,0.44
2,25,Lim,0.42
2,25,Ko,0.18
2,26,Lee,1.08
2,26,Shin,0.9
2,26,Kang,0.68
2,26,Lim,0.34
2,26,Ko,0.24
2,27,Lee,1.26
2,27,Shin,0.88
2,27,Kang,0.68
2,27,Lim,0.32
2,27,Ko,0.14
2,28,Lee,1.46
2,28,Shin,0.9
2,28,Kang,0.78
2,28,Lim,0.16
2,28,Ko,0.14
2,29,Lee,1.22
2,29,Shin,0.88
2,29,Kang,0.74
2,29,Lim,0.3
2,29,Ko,0.12
2,30,Lee,1.48
2,30,Shin,0.84
2,30,Kang,0.64
2,30,Lim,0.5
2,30,Ko,0.12
2,31,Lee,1.24
2,31,Shin,0.8
2,31,Kang,0.66
2,31,Lim,0.34
2,31,Ko,0.08
2,32,Lee,1.26
2,32,Shin,0.84
2,32,Kang,0.68
2,32,Lim,0.32
2,32,Ko,0.06
2,33,Lee,1.34
2,33,Shin,0.76
2,33,Kang,0.74
2,33,Lim,0.36
2,33,Ko,0.2
2,34,Lee,1.16
2,34,Shin,0.8
2,34,Kang,0.78
2,34,Lim,0.34
2,34,Ko,0.06
2,35,Lee,1.4
2,35,Shin,0.8
2,35,Kang,0.58
2,35,Lim,0.28
2,35,Ko,0.06
2,36,Lee,1.42
2,36,Shin,0.84
2,36,Kang,0.46
2,36,Lim,0.34
2,36,Ko,0.16
2,37,Lee,1.38
2,37,Shin,0.84
2,37,Kang,0.72
2,37,Lim,0.26
2,37,Ko,0.14
2,38,Lee,1.18
2,38,Shin,0.9
2,38,Kang,0.54
2,38,Lim,0.16
2,38,Ko,0.2
2,39,Lee,1.3
2,39,Shin,0.82
2,39,Kang,0.78
2,39,Lim,0.36
2,39,Ko,0.12
